ID,Nominal Stage Number,Actual Stage Number,Race,Year,Is Multi-Stage,Has Prologue,Is A Stage,Date,Depart,Arrive,Length,Type,Profile,Total distance,Total stages,Average distance,Top finishes,Total high mountain stages,Mountain top finishes,Total medium mountain stages,Hill top finishes,Total flat stages,Flat top finishes,Total individual time trial stages,Total individual time trials,Total team time trial stages,Total individual team time trials,Total KOM sprints,Total HC,Total 1st Category,Total 2nd Category,Total 3rd Category,Total 4th Category
TAD2013S06,6,6.0,Tirreno-Adriatico,2013,1,0,1,20130311.0,Porto Sant'Elpidio,Porto Sant'Elpidio,210.73,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TAD2013S07,7,7.0,Tirreno-Adriatico,2013,1,0,1,20130312.0,San Benedetto del Tronto,San Benedetto del Tronto,9.13,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TAD2013R01,,,Tirreno-Adriatico,2013,1,0,0,,,,,,,1061.14,7.0,151.59,2.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,9.13,1.0,16.92,12.0,0.0,0.0,0.0,0.0,0.0
TAD2014S01,1,1.0,Tirreno-Adriatico,2014,1,0,1,20140312.0,Donoratico,San Vincenzo,18.52,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
TAD2014S02,2,2.0,Tirreno-Adriatico,2014,1,0,1,20140313.0,San Vincenzo,Cascina,165.58,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2014S03,3,3.0,Tirreno-Adriatico,2014,1,0,1,20140314.0,Cascina,Arezzo,209.88,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2014S04,4,4.0,Tirreno-Adriatico,2014,1,0,1,20140315.0,Indicatore (Arezzo),Cittareale Selvarotonda,244.25,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TAD2014S05,5,5.0,Tirreno-Adriatico,2014,1,0,1,20140316.0,Amatrice,Guardiagrele,191.72,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TAD2014S06,6,6.0,Tirreno-Adriatico,2014,1,0,1,20140317.0,Bucchianico,Porto Sant'Elpidio,188.23,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2014S07,7,7.0,Tirreno-Adriatico,2014,1,0,1,20140318.0,San Benedetto del Tronto,San Benedetto del Tronto,10.0,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TAD2014R01,,,Tirreno-Adriatico,2014,1,0,0,,,,,,,1028.18,7.0,146.88,2.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,10.0,1.0,18.52,12.0,0.0,0.0,0.0,0.0,0.0
TAD2015P01,P,1.0,Tirreno-Adriatico,2015,1,1,1,20150311.0,Lido di Camaiore,Lido di Camaiore,5.36,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TAD2015S01,1,2.0,Tirreno-Adriatico,2015,1,1,1,20150312.0,Camaiore,Cascina,153.4,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2015S02,2,3.0,Tirreno-Adriatico,2015,1,1,1,20150313.0,Cascina,Arezzo,200.75,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2015S03,3,4.0,Tirreno-Adriatico,2015,1,1,1,20150314.0,Indicatore,Castelraimondo,228.97,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TAD2015S04,4,5.0,Tirreno-Adriatico,2015,1,1,1,20150315.0,Esanatoglia,Monte Terminillo,197.15,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TAD2015S05,5,6.0,Tirreno-Adriatico,2015,1,1,1,20150316.0,Rieti,Porto Sant'Elpidio,210.41,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2015S06,6,7.0,Tirreno-Adriatico,2015,1,1,1,20150317.0,San Benedetto del Tronto,San Benedetto del Tronto,10.0,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TAD2015R01,,,Tirreno-Adriatico,2015,1,1,0,,,,,,,1006.04,7.0,143.72,1.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,15.36,0.0,0.0,12.0,0.0,2.0,4.0,6.0,0.0
TAD2016S01,1,1.0,Tirreno-Adriatico,2016,1,0,1,20160309.0,Lido di Camaiore,Lido di Camaiore,22.69,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
TAD2016S02,2,2.0,Tirreno-Adriatico,2016,1,0,1,20160310.0,Camaiore,Pomarance,203.59,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TAD2016S03,3,3.0,Tirreno-Adriatico,2016,1,0,1,20160311.0,Castelnuovo Val di Cecina,Montalto di Castro,178.18,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2016S04,4,4.0,Tirreno-Adriatico,2016,1,0,1,20160312.0,Montalto di Castro,Foligno,208.55,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2016S05,5,5.0,Tirreno-Adriatico,2016,1,0,1,20160313.0,Foligno,Monte San Vicino,178.93,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TAD2016S06,6,6.0,Tirreno-Adriatico,2016,1,0,1,20160314.0,Castelraimondo,Cepagatti,210.3,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2016S07,7,7.0,Tirreno-Adriatico,2016,1,0,1,20160315.0,San Benedetto del Tronto,San Benedetto del Tronto,10.02,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TAD2016R01,,,Tirreno-Adriatico,2016,1,0,0,,,,,,,1012.26,7.0,144.61,2.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,10.02,1.0,22.69,13.0,0.0,1.0,6.0,5.0,1.0
TAD2017S01,1,1.0,Tirreno-Adriatico,2017,1,0,1,20170308.0,Lido di Camaiore,Lido di Camaiore,22.73,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
TAD2017S02,2,2.0,Tirreno-Adriatico,2017,1,0,1,20170309.0,Camaiore,Pomarance,229.36,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TAD2017S03,3,3.0,Tirreno-Adriatico,2017,1,0,1,20170310.0,Monterotondo Marittimo,Montalto di Castro,204.54,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2017S04,4,4.0,Tirreno-Adriatico,2017,1,0,1,20170311.0,Montalto di Castro,Terminillo (Campoforogna),187.85,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TAD2017S05,5,5.0,Tirreno-Adriatico,2017,1,0,1,20170312.0,Rieti,Fermo,210.99,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TAD2017S06,6,6.0,Tirreno-Adriatico,2017,1,0,1,20170313.0,Ascoli Piceno,Civitanova Marche,167.88,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2017S07,7,7.0,Tirreno-Adriatico,2017,1,0,1,20170314.0,San Benedetto del Tronto,San Benedetto del Tronto,10.12,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TAD2017R01,,,Tirreno-Adriatico,2017,1,0,0,,,,,,,1033.47,7.0,147.64,2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,10.12,1.0,22.73,10.0,0.0,0.0,0.0,0.0,0.0
TAD2018S01,1,1.0,Tirreno-Adriatico,2018,1,0,1,20180307.0,Lido Di Camaiore,Lido Di Camaiore,21.46,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
TAD2018S02,2,2.0,Tirreno-Adriatico,2018,1,0,1,20180308.0,Camaiore,Follonica,171.71,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2018S03,3,3.0,Tirreno-Adriatico,2018,1,0,1,20180309.0,Follonica,Trevi,236.27,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TAD2018S04,4,4.0,Tirreno-Adriatico,2018,1,0,1,20180310.0,Foligno,Sarnano Sassotetto,220.14,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TAD2018S05,5,5.0,Tirreno-Adriatico,2018,1,0,1,20180311.0,Castelraimondo,Filottrano,179.58,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TAD2018S06,6,6.0,Tirreno-Adriatico,2018,1,0,1,20180312.0,Numana,Fano,153.05,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2018S07,7,7.0,Tirreno-Adriatico,2018,1,0,1,20180313.0,San Benedetto del Tronto,San Benedetto del Tronto,10.05,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TAD2018R01,,,Tirreno-Adriatico,2018,1,0,0,,,,,,,992.26,7.0,141.75,3.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,10.05,1.0,21.46,16.0,0.0,1.0,2.0,1.0,0.0
TAD2019S01,1,1.0,Tirreno-Adriatico,2019,1,0,1,20190313.0,Lido di Camaiore,Lido di Camaiore,21.48,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
TAD2019S02,2,2.0,Tirreno-Adriatico,2019,1,0,1,20190314.0,Camaiore,Pomarance,194.78,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TAD2019S03,3,3.0,Tirreno-Adriatico,2019,1,0,1,20190315.0,Pomarance,Foligno,226.9,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2019S04,4,4.0,Tirreno-Adriatico,2019,1,0,1,20190316.0,Foligno,Fossombrone,220.08,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TAD2019S05,5,5.0,Tirreno-Adriatico,2019,1,0,1,20190317.0,Colli al Metauro,Recanati,180.34,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TAD2019S06,6,6.0,Tirreno-Adriatico,2019,1,0,1,20190318.0,Matelica,Jesi,196.86,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TAD2019S07,7,7.0,Tirreno-Adriatico,2019,1,0,1,20190319.0,San Benedetto del Tronto,San Benedetto del Tronto,10.05,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TAD2019R01,,,Tirreno-Adriatico,2019,1,0,0,,,,,,,1050.49,7.0,150.07,2.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,10.05,1.0,21.48,14.0,5.0,0.0,0.0,0.0,0.0
TDS2012P01,P,1.0,Tour de Suisse,2012,1,1,1,20120609.0,Lugano,Lugano,7.43,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDS2012S01,1,2.0,Tour de Suisse,2012,1,1,1,20120610.0,Verbania (I),Verbier,218.72,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDS2012S02,2,3.0,Tour de Suisse,2012,1,1,1,20120611.0,Martigny,Aarberg,196.15,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDS2012S03,3,4.0,Tour de Suisse,2012,1,1,1,20120612.0,Aarberg,Trimbach/Olten,189.46,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDS2012S04,4,5.0,Tour de Suisse,2012,1,1,1,20120613.0,Olten/Trimbach,Gansingen,193.45,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDS2012S05,5,6.0,Tour de Suisse,2012,1,1,1,20120614.0,Wittnau,Bischofszell (TG),197.5,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDS2012S06,6,7.0,Tour de Suisse,2012,1,1,1,20120615.0,Gossau ZH,Gossau ZH,34.35,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDS2012S07,7,8.0,Tour de Suisse,2012,1,1,1,20120616.0,Bischofszell (TG),Arosa,148.21,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDS2012S08,8,9.0,Tour de Suisse,2012,1,1,1,20120617.0,Näfels - Lintharena,Sörenberg,215.27,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDS2012R01,,,Tour de Suisse,2012,1,1,0,,,,,,,1400.54,9.0,155.62,0.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,41.78,0.0,0.0,24.0,5.0,1.0,4.0,11.0,3.0
TDS2013S01,1,1.0,Tour de Suisse,2013,1,0,1,20130608.0,Quinto,Quinto,8.14,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDS2013S02,2,2.0,Tour de Suisse,2013,1,0,1,20130609.0,Quinto,Crans-Montana,160.8,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDS2013S03,3,3.0,Tour de Suisse,2013,1,0,1,20130610.0,Montreux,Meiringen,207.46,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDS2013S04,4,4.0,Tour de Suisse,2013,1,0,1,20130611.0,Innertkirchen,Buochs,175.68,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDS2013S05,5,5.0,Tour de Suisse,2013,1,0,1,20130612.0,Buochs,Leuggern,176.6,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDS2013S06,6,6.0,Tour de Suisse,2013,1,0,1,20130613.0,Leuggern,Meilen,188.02,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDS2013S07,7,7.0,Tour de Suisse,2013,1,0,1,20130614.0,Meilen,La Punt,204.9,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDS2013S08,8,8.0,Tour de Suisse,2013,1,0,1,20130615.0,Zernez,Bad Ragaz,180.83,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDS2013S09,9,9.0,Tour de Suisse,2013,1,0,1,20130616.0,Bad Ragaz,Flumserberg,26.96,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDS2013R01,,,Tour de Suisse,2013,1,0,0,,,,,,,1329.39,9.0,147.71,0.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,35.1,0.0,0.0,21.0,2.0,4.0,2.0,5.0,8.0
TDS2014S01,1,1.0,Tour de Suisse,2014,1,0,1,20140614.0,Bellinzona,Bellinzona,9.28,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDS2014S02,2,2.0,Tour de Suisse,2014,1,0,1,20140615.0,Bellinzona,Sarnen,180.77,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDS2014S03,3,3.0,Tour de Suisse,2014,1,0,1,20140616.0,Sarnen,Heiden,206.14,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDS2014S04,4,4.0,Tour de Suisse,2014,1,0,1,20140617.0,Heiden,Ossingen,159.05,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDS2014S05,5,5.0,Tour de Suisse,2014,1,0,1,20140618.0,Ossingen,Büren an der Aare,183.6,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDS2014S06,6,6.0,Tour de Suisse,2014,1,0,1,20140619.0,Büren an der Aare,Delémont,193.18,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDS2014S07,7,7.0,Tour de Suisse,2014,1,0,1,20140620.0,Worb,Worb,24.38,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDS2014S08,8,8.0,Tour de Suisse,2014,1,0,1,20140621.0,Delémont,Verbier,219.68,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDS2014S09,9,9.0,Tour de Suisse,2014,1,0,1,20140622.0,Martigny,Saas-Fee,156.53,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDS2014R01,,,Tour de Suisse,2014,1,0,0,,,,,,,1332.61,9.0,148.07,1.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,33.66,0.0,0.0,23.0,4.0,3.0,8.0,3.0,2.0
TDS2015P01,P,1.0,Tour de Suisse,2015,1,1,1,20150613.0,Risch-Rotkreuz,Risch-Rotkreuz,4.99,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDS2015S01,1,2.0,Tour de Suisse,2015,1,1,1,20150614.0,Risch-Rotkreuz,Risch-Rotkreuz,161.03,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDS2015S02,2,3.0,Tour de Suisse,2015,1,1,1,20150615.0,Quinto,Olivone,117.17,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDS2015S03,3,4.0,Tour de Suisse,2015,1,1,1,20150616.0,Flims,Schwarzenbach,193.71,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDS2015S04,4,5.0,Tour de Suisse,2015,1,1,1,20150617.0,Unterterzen,Solden/Rettenbachferner,236.78,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDS2015S05,5,6.0,Tour de Suisse,2015,1,1,1,20150618.0,Wil,Bienne/Biel,193.93,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDS2015S06,6,7.0,Tour de Suisse,2015,1,1,1,20150619.0,Bienne/Biel,Dudingen,164.69,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDS2015S07,7,8.0,Tour de Suisse,2015,1,1,1,20150620.0,Bern,Bern,150.84,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDS2015S08,8,9.0,Tour de Suisse,2015,1,1,1,20150621.0,Bern,Bern,37.28,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDS2015R01,,,Tour de Suisse,2015,1,1,0,,,,,,,1260.42,9.0,140.05,1.0,1.0,1.0,4.0,0.0,2.0,0.0,2.0,42.27,0.0,0.0,22.0,3.0,2.0,4.0,11.0,0.0
TDS2016P01,P,1.0,Tour de Suisse,2016,1,1,1,20160611.0,Baar,Baar,6.5,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDS2016S01,1,2.0,Tour de Suisse,2016,1,1,1,20160612.0,Baar,Baar,187.6,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDS2016S02,2,3.0,Tour de Suisse,2016,1,1,1,20160613.0,Grosswangen,Rheinfelden,192.59,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDS2016S03,3,4.0,Tour de Suisse,2016,1,1,1,20160614.0,Rheinfelden,Champagne,192.82,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDS2016S04,4,5.0,Tour de Suisse,2016,1,1,1,20160615.0,Brig-Glis,Carì,126.39,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDS2016S05,5,6.0,Tour de Suisse,2016,1,1,1,20160616.0,Weesen,Amden,162.88,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDS2016S06,6,7.0,Tour de Suisse,2016,1,1,1,20160617.0,Arbon,Sölden,224.32,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDS2016S07,7,8.0,Tour de Suisse,2016,1,1,1,20160618.0,Davos,Davos,16.8,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDS2016S08,8,9.0,Tour de Suisse,2016,1,1,1,20160619.0,Davos,Davos,117.68,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDS2016R01,,,Tour de Suisse,2016,1,1,0,,,,,,,1227.58,9.0,136.4,3.0,4.0,3.0,2.0,0.0,1.0,0.0,2.0,23.3,0.0,0.0,20.0,8.0,1.0,5.0,6.0,0.0
TDS2017P01,P,1.0,Tour de Suisse,2017,1,1,1,20170610.0,Cham,Cham,6.06,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDS2017S01,1,2.0,Tour de Suisse,2017,1,1,1,20170611.0,Cham,Cham,172.03,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDS2017S02,2,3.0,Tour de Suisse,2017,1,1,1,20170612.0,Menziken,Bern,158.07,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDS2017S03,3,4.0,Tour de Suisse,2017,1,1,1,20170613.0,Bern,Villars-sur-Ollon,150.16,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDS2017S04,4,5.0,Tour de Suisse,2017,1,1,1,20170614.0,Bex,Cevio,219.7,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDS2017S05,5,6.0,Tour de Suisse,2017,1,1,1,20170615.0,Locarno,La Punt,166.11,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDS2017S06,6,7.0,Tour de Suisse,2017,1,1,1,20170616.0,Zernez,Sölden,160.92,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDS2017S07,7,8.0,Tour de Suisse,2017,1,1,1,20170617.0,Schaffhausen,Schaffhausen,100.16,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDS2017S08,8,9.0,Tour de Suisse,2017,1,1,1,20170618.0,Schaffhausen,Schaffhausen,28.65,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDS2017R01,,,Tour de Suisse,2017,1,1,0,,,,,,,1161.86,9.0,129.1,2.0,3.0,2.0,1.0,0.0,3.0,0.0,2.0,34.71,0.0,0.0,22.0,5.0,1.0,4.0,12.0,0.0
TDS2018S01,1,1.0,Tour de Suisse,2018,1,0,1,20180609.0,Frauenfeld,Frauenfeld,18.26,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDS2018S02,2,2.0,Tour de Suisse,2018,1,0,1,20180610.0,Frauenfeld,Frauenfeld,156.47,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDS2018S03,3,3.0,Tour de Suisse,2018,1,0,1,20180611.0,Oberstammheim,Gansingen,182.98,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDS2018S04,4,4.0,Tour de Suisse,2018,1,0,1,20180612.0,Gansingen,Gstaad,190.72,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDS2018S05,5,5.0,Tour de Suisse,2018,1,0,1,20180613.0,Gstaad,Leukerbad,154.63,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDS2018S06,6,6.0,Tour de Suisse,2018,1,0,1,20180614.0,Fiesch,Gommiswald,186.0,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDS2018S07,7,7.0,Tour de Suisse,2018,1,0,1,20180615.0,Eschenbach/Atzmanning,Arosa,170.52,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDS2018S08,8,8.0,Tour de Suisse,2018,1,0,1,20180616.0,Bellinzona,Bellinzona,120.14,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDS2018S09,9,9.0,Tour de Suisse,2018,1,0,1,20180617.0,Bellinzona,Bellinzona,34.32,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDS2018R01,,,Tour de Suisse,2018,1,0,0,,,,,,,1214.04,9.0,134.89,3.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,52.58,0.0,0.0,19.0,4.0,2.0,1.0,12.0,0.0
TDS2019S01,1,1.0,Tour de Suisse,2019,1,0,1,20190615.0,Langnau im Emmental,Langnau i.E,9.56,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDS2019S02,2,2.0,Tour de Suisse,2019,1,0,1,20190616.0,Langnau i.E.,Langnau i.E.,157.53,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDS2019S03,3,3.0,Tour de Suisse,2019,1,0,1,20190617.0,Flamatt,Murten,161.28,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDS2019S04,4,4.0,Tour de Suisse,2019,1,0,1,20190618.0,Murten,Arlesheim,162.12,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
TDS2019S05,5,5.0,Tour de Suisse,2019,1,0,1,20190619.0,Münchenstein,Einsiedeln,174.21,IRR,Plain,,,,,,,,,,,,,,,,,,,,
TDS2019S06,6,6.0,Tour de Suisse,2019,1,0,1,20190620.0,Einsiedeln,Flumserberg,121.86,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDS2019S07,7,7.0,Tour de Suisse,2019,1,0,1,20190621.0,Unterterzen,San Gottardo,216.64,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDS2019S08,8,8.0,Tour de Suisse,2019,1,0,1,20190622.0,Goms,Goms,19.22,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
TDS2019S09,9,9.0,Tour de Suisse,2019,1,0,1,20190623.0,Ulrichen,Ulrichen,101.29,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
TDS2019R01,,,Tour de Suisse,2019,1,0,0,,,,,,,1123.71,9.0,124.86,2.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,28.78,0.0,0.0,20.0,5.0,1.0,9.0,5.0,0.0
