Full Name,First Name,Last Name,Country,ID,Source,Team_2009,Team_2010,Team_2011,Team_2012,Team_2013,Team_2014,Team_2015,Team_2016,Team_2017,Team_2018,Team_2019
Martin ELMIGER,Martin,ELMIGER,SUI,SUI0023,"Tour de Suisse, 2017",AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,IAM CYCLING,IAM CYCLING,IAM CYCLING,IAM CYCLING,BMC RACING TEAM,,
Imanol ERVITI,Imanol,ERVITI,ESP,ESP0096,"Vuelta a España, 2009",CAISSE D'EPARGNE,CAISSE D'EPARGNE,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM
Remy DI GREGORIO,Remy,DI GREGORIO,FRA,FRA0109,"Paris-Nice, 2018",FRANÇAISE DES JEUX,FDJ,PRO TEAM ASTANA,"COFIDIS, LE CREDIT EN LIGNE",,,,DELKO MARSEILLE PROVENCE KTM,DELKO MARSEILLE PROVENCE KTM,DELKO MARSEILLE PROVENCE KTM,
Arkaitz DURAN AROCA,Arkaitz,DURAN AROCA,ESP,ESP0097,"Milano-Sanremo, 2011",FUJI-SERVETTO,FOOTON-SERVETTO,GEOX-TMC,,,,,,,,
Aitor PEREZ ARRIETA,Aitor,PEREZ ARRIETA,ESP,ESP0098,"Vuelta a España, 2011",CONTENTPOLIS-AMPO,FOOTON-SERVETTO,LAMPRE - ISD,,,,,,,,
Benjamin NOVAL GONZALEZ,Benjamin,NOVAL GONZALEZ,ESP,ESP0099,"Critérium du Dauphiné, 2009",ASTANA,ASTANA,SAXO BANK SUNGARD,TEAM SAXO BANK-TINKOFF BANK,Team SAXO-TINKOFF,,,,,,
Alexandr PLIUSHKIN,Alexandr,PLIUSHKIN,MDA,MDA0001,"Liège-Bastogne-Liège, 2013",AG2R LA MONDIALE,TEAM KATUSHA,KATUSHA TEAM,,IAM CYCLING,,,,,,
David DE LA FUENTE RASILLA,David,DE LA FUENTE RASILLA,ESP,ESP0100,"Vuelta a España, 2012",FUJI-SERVETTO,ASTANA,GEOX-TMC,CAJA RURAL,,,,,,,
Sébastien TURGOT,Sébastien,TURGOT,FRA,FRA0110,"Paris-Roubaix, 2012",BBOX BOUYGUES TELECOM,BBOX BOUYGUES TELECOM,TEAM EUROPCAR,TEAM EUROPCAR,TEAM EUROPCAR,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,,,
Lars BOOM,Lars,BOOM,NED,NED0057,"Paris-Roubaix, 2019",RABOBANK,RABOBANK,RABOBANK CYCLING TEAM,RABOBANK CYCLING TEAM,BELKIN-PRO CYCLING TEAM,BELKIN-PRO CYCLING TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,ROOMPOT - CHARLES
Maxim IGLINSKIY,Maxim,IGLINSKIY,KAZ,KAZ0012,"Vuelta a España, 2013",ASTANA,ASTANA,PRO TEAM ASTANA,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,,,,,
José Alberto BENÍTEZ,José Alberto,BENÍTEZ,ESP,ESP0101,"Tour de Suisse, 2009",FUJI-SERVETTO,FOOTON-SERVETTO,ANDALUCIA CAJA GRANADA,,,,,,,,
Wesley SULZBERGER,Wesley,SULZBERGER,AUS,AUS0045,"Vuelta a España, 2013",FRANÇAISE DES JEUX,FDJ,,ORICA GreenEDGE,ORICA GreenEDGE,,,,,,
Dimitri CHAMPION,Dimitri,CHAMPION,FRA,FRA0111,"Vuelta a España, 2011",,AG2R LA MONDIALE,AG2R LA MONDIALE,,,,,,,,
Mirco LORENZETTO,Mirco,LORENZETTO,ITA,ITA0182,"Tirreno-Adriatico, 2011",LAMPRE - N.G.C,LAMPRE-FARNESE VINI,PRO TEAM ASTANA,,,,,,,,
Yannick TALABARDON,Yannick,TALABARDON,FRA,FRA0112,"Paris-Nice, 2013",,SAUR - SOJASUN,SAUR - SOJASUN,SAUR - SOJASUN,SOJASUN,,,,,,
Tony GALLOPIN,Tony,GALLOPIN,FRA,FRA0113,"Vuelta a España, 2018",,"COFIDIS, LE CREDIT EN LIGNE","COFIDIS, LE CREDIT EN LIGNE",RADIOSHACK-NISSAN,RADIOSHACK LEOPARD,LOTTO BELISOL,LOTTO SOUDAL,LOTTO SOUDAL,LOTTO SOUDAL,AG2R LA MONDIALE,AG2R LA MONDIALE
Arthur VICHOT,Arthur,VICHOT,FRA,FRA0114,"Paris-Nice, 2019",,FDJ,FDJ,FDJ-BIG MAT,FDJ.fr,FDJ.fr,FDJ,FDJ,FDJ,GROUPAMA - FDJ,VITAL CONCEPT - B&B HOTELS
Dmitriy FOFONOV,Dmitriy,FOFONOV,KAZ,KAZ0013,"Vuelta a España, 2010",,ASTANA,PRO TEAM ASTANA,ASTANA PRO TEAM,,,,,,,
Tristan VALENTIN,Tristan,VALENTIN,FRA,FRA0115,"Il Lombardia, 2010","COFIDIS, LE CREDIT EN LIGNE","COFIDIS, LE CREDIT EN LIGNE","COFIDIS, LE CREDIT EN LIGNE","COFIDIS, LE CREDIT EN LIGNE","COFIDIS, SOLUTIONS CREDITS",,,,,,
Laurent MANGEL,Laurent,MANGEL,FRA,FRA0116,"Liège-Bastogne-Liège, 2012",,SAUR - SOJASUN,SAUR - SOJASUN,SAUR - SOJASUN,FDJ.fr,FDJ.fr,,,,,
Fabrice JEANDESBOZ,Fabrice,JEANDESBOZ,FRA,FRA0117,"Paris-Roubaix, 2010",,SAUR - SOJASUN,SAUR - SOJASUN,SAUR - SOJASUN,,TEAM EUROPCAR,TEAM EUROPCAR,DIRECT ENERGIE,DIRECT ENERGIE,,
Lieuwe WESTRA,Lieuwe,WESTRA,NED,NED0058,"Tour de Suisse, 2010",VACANSOLEIL PRO CYCLING TEAM,VACANSOLEIL PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,,,
Anthony DELAPLACE,Anthony,DELAPLACE,FRA,FRA0118,"Paris-Nice, 2018",,SAUR - SOJASUN,SAUR - SOJASUN,SAUR - SOJASUN,SOJASUN,BRETAGNE - SECHE ENVIRONNEMENT,BRETAGNE-SECHE ENVIRONNEMENT,FORTUNEO - VITAL CONCEPT,,TEAM FORTUNEO - SAMSIC,TEAM ARKEA - SAMSIC
Jérémie GALLAND,Jérémie,GALLAND,FRA,FRA0119,"Paris-Nice, 2012",,SAUR - SOJASUN,SAUR - SOJASUN,SAUR - SOJASUN,,,,,,,
Romain ZINGLE,Romain,ZINGLE,BEL,BEL0067,"Vuelta a España, 2014",,"COFIDIS, LE CREDIT EN LIGNE","COFIDIS, LE CREDIT EN LIGNE","COFIDIS, LE CREDIT EN LIGNE","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS",,,,,
Denys KOSTYUK,Denys,KOSTYUK,UKR,UKR0007,"Vuelta a España, 2012",,,LAMPRE - ISD,LAMPRE - ISD,,,,,,,
Vincent JEROME,Vincent,JEROME,FRA,FRA0120,"Tirreno-Adriatico, 2015",BBOX BOUYGUES TELECOM,BBOX BOUYGUES TELECOM,TEAM EUROPCAR,TEAM EUROPCAR,TEAM EUROPCAR,TEAM EUROPCAR,TEAM EUROPCAR,,,,
Jimmy ENGOULVENT,Jimmy,ENGOULVENT,FRA,FRA0121,"Paris-Roubaix, 2013",,SAUR - SOJASUN,SAUR - SOJASUN,SAUR - SOJASUN,SOJASUN,TEAM EUROPCAR,TEAM EUROPCAR,,,,
Björn LEUKEMANS,Björn,LEUKEMANS,BEL,BEL0068,"Liège-Bastogne-Liège, 2015",VACANSOLEIL PRO CYCLING TEAM,VACANSOLEIL PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,WANTY - GROUPE GOBERT,WANTY - GROUPE GOBERT,,,,
Denis GALIMZYANOV,Denis,GALIMZYANOV,RUS,RUS0044,"Paris-Roubaix, 2009",TEAM KATUSHA,TEAM KATUSHA,KATUSHA TEAM,,,,,,,,
Peter SAGAN,Peter,SAGAN,SVK,SVK0003,"Tirreno-Adriatico, 2017",,LIQUIGAS-DOIMO,LIQUIGAS-CANNONDALE,LIQUIGAS-CANNONDALE,CANNONDALE PRO CYCLING,CANNONDALE,TINKOFF - SAXO,TINKOFF,BORA - HANSGROHE,BORA - HANSGROHE,BORA - HANSGROHE
Dominik NERZ,Dominik,NERZ,GER,GER0048,"Tour de Suisse, 2010",,TEAM MILRAM,LIQUIGAS-CANNONDALE,LIQUIGAS-CANNONDALE,BMC RACING TEAM,BMC RACING TEAM,BORA-ARGON 18,BORA-ARGON 18,,,
Guillaume LEVARLET,Guillaume,LEVARLET,FRA,FRA0122,"Liège-Bastogne-Liège, 2009",FRANÇAISE DES JEUX,SAUR - SOJASUN,,SAUR - SOJASUN,"COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS",,,,,
Andrey KASHECHKIN,Andrey,KASHECHKIN,KAZ,KAZ0014,"Vuelta a España, 2011",,LAMPRE-FARNESE VINI,PRO TEAM ASTANA,ASTANA PRO TEAM,ASTANA PRO TEAM,,,,,,
Julien SIMON,Julien,SIMON,FRA,FRA0123,"Paris-Nice, 2016",,SAUR - SOJASUN,SAUR - SOJASUN,SAUR - SOJASUN,SOJASUN,"COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS"
Kris BOECKMANS,Kris,BOECKMANS,BEL,BEL0069,"Paris-Nice, 2019",,,,VACANSOLEIL-DCM PRO CYCLING TEAM,VACANSOLEIL-DCM PRO CYCLING TEAM,LOTTO BELISOL,LOTTO SOUDAL,LOTTO SOUDAL,,,VITAL CONCEPT - B&B HOTELS
Nick NUYENS,Nick,NUYENS,BEL,BEL0070,"Tirreno-Adriatico, 2014",RABOBANK,RABOBANK,SAXO BANK SUNGARD,TEAM SAXO BANK-TINKOFF BANK,GARMIN SHARP,GARMIN SHARP,,,,,
Nicolas EDET,Nicolas,EDET,FRA,FRA0124,"Vuelta a España, 2019",,,"COFIDIS, LE CREDIT EN LIGNE","COFIDIS, LE CREDIT EN LIGNE","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS"
Luis Angel MATE MARDONES,Luis Angel,MATE MARDONES,ESP,ESP0102,"Liège-Bastogne-Liège, 2010",SERRAMENTI PVC DIQUIGIOVANNI-ANDRONI GIOCATTOLI,ANDRONI GIOCATTOLI - SERRAMENTI PVC DIQUIGIOVANNI,"COFIDIS, LE CREDIT EN LIGNE","COFIDIS, LE CREDIT EN LIGNE","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS"
Jean Marc MARINO,Jean Marc,MARINO,FRA,FRA0125,"Liège-Bastogne-Liège, 2011",,SAUR - SOJASUN,SAUR - SOJASUN,SAUR - SOJASUN,SOJASUN,CANNONDALE,,,,,
Jonathan CANTWELL,Jonathan,CANTWELL,AUS,AUS0046,"Milano-Sanremo, 2013",,,,TEAM SAXO BANK-TINKOFF BANK,Team SAXO-TINKOFF,,,,,,
Yann HUGUET,Yann,HUGUET,FRA,FRA0126,"Paris-Nice, 2010",AGRITUBEL,SKIL - SHIMANO,,TEAM ARGOS - SHIMANO,TEAM ARGOS-SHIMANO,,,,,,
Sebastian LANGEVELD,Sebastian,LANGEVELD,NED,NED0059,"Tirreno-Adriatico, 2017",RABOBANK,RABOBANK,RABOBANK CYCLING TEAM,ORICA GreenEDGE,ORICA GreenEDGE,GARMIN SHARP,TEAM CANNONDALE - GARMIN,CANNONDALE-DRAPAC PRO CYCLING TEAM,CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM,TEAM EF EDUCATION FIRST - DRAPAC P/B CANNONDALE,EF EDUCATION FIRST
Jan GHYSELINCK,Jan,GHYSELINCK,BEL,BEL0071,"Paris-Roubaix, 2013",,,HTC-HIGHROAD,"COFIDIS, LE CREDIT EN LIGNE","COFIDIS, SOLUTIONS CREDITS",,,,,,
Giovanni BERNAUDEAU,Giovanni,BERNAUDEAU,FRA,FRA0127,"Il Lombardia, 2013",BBOX BOUYGUES TELECOM,BBOX BOUYGUES TELECOM,,TEAM EUROPCAR,TEAM EUROPCAR,TEAM EUROPCAR,TEAM EUROPCAR,,,,
Andrew TALANSKY,Andrew,TALANSKY,USA,USA0035,"Vuelta a España, 2016",,,TEAM GARMIN-CERVELO,GARMIN - SHARP,GARMIN SHARP,GARMIN SHARP,TEAM CANNONDALE - GARMIN,CANNONDALE-DRAPAC PRO CYCLING TEAM,CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM,,
Romain BARDET,Romain,BARDET,FRA,FRA0128,"Il Lombardia, 2012",,,,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE
Egoitz GARCIA ETXEGIBEL,Egoitz,GARCIA ETXEGIBEL,ESP,ESP0103,"Vuelta a España, 2012",,,,"COFIDIS, LE CREDIT EN LIGNE","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS",,,,,
David VEILLEUX,David,VEILLEUX,CAN,CAN0009,"Paris-Roubaix, 2012",,,TEAM EUROPCAR,TEAM EUROPCAR,TEAM EUROPCAR,,,,,,
Sep VANMARCKE,Sep,VANMARCKE,BEL,BEL0072,"Ronde van Vlaanderen, 2010",,,TEAM GARMIN-CERVELO,GARMIN - BARRACUDA,BELKIN-PRO CYCLING TEAM,BELKIN-PRO CYCLING TEAM,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM,TEAM EF EDUCATION FIRST - DRAPAC P/B CANNONDALE,EF EDUCATION FIRST
Jerome COUSIN,Jerome,COUSIN,FRA,FRA0129,"Liège-Bastogne-Liège, 2017",,,,,TEAM EUROPCAR,TEAM EUROPCAR,TEAM EUROPCAR,"COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS",DIRECT ENERGIE,TOTAL DIRECT ENERGIE
Assan BAZAYEV,Assan,BAZAYEV,KAZ,KAZ0015,"Tirreno-Adriatico, 2011",ASTANA,ASTANA,PRO TEAM ASTANA,ASTANA PRO TEAM,ASTANA PRO TEAM,,,,,,
Yoann BAGOT,Yoann,BAGOT,FRA,FRA0130,"Il Lombardia, 2017",,,"COFIDIS, LE CREDIT EN LIGNE","COFIDIS, LE CREDIT EN LIGNE","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS",,VITAL CONCEPT - B&B HOTELS
Florian GUILLOU,Florian,GUILLOU,FRA,FRA0131,"Paris-Nice, 2011",,,BRETAGNE - SCHULLER,,BRETAGNE - SECHE ENVIRONNEMENT,BRETAGNE - SECHE ENVIRONNEMENT,,,,,
Matthew BUSCHE,Matthew,BUSCHE,USA,USA0036,"Il Lombardia, 2010",,TEAM RADIOSHACK,TEAM RADIOSHACK,,RADIOSHACK LEOPARD,TREK FACTORY RACING,TREK FACTORY RACING,,,,
Florian VACHON,Florian,VACHON,FRA,FRA0132,"Paris-Roubaix, 2012",,,BRETAGNE - SCHULLER,BRETAGNE - SCHULLER,BRETAGNE - SECHE ENVIRONNEMENT,BRETAGNE - SECHE ENVIRONNEMENT,BRETAGNE-SECHE ENVIRONNEMENT,FORTUNEO - VITAL CONCEPT,FORTUNEO - OSCARO,TEAM FORTUNEO - SAMSIC,TEAM ARKEA - SAMSIC
Bryan COQUARD,Bryan,COQUARD,FRA,FRA0133,"Critérium du Dauphiné, 2018",,,,,,TEAM EUROPCAR,TEAM EUROPCAR,DIRECT ENERGIE,DIRECT ENERGIE,VITAL CONCEPT CYCLING CLUB,VITAL CONCEPT - B&B HOTELS
Jean Marc BIDEAU,Jean Marc,BIDEAU,FRA,FRA0134,"Critérium du Dauphiné, 2013",,,,,BRETAGNE - SECHE ENVIRONNEMENT,BRETAGNE - SECHE ENVIRONNEMENT,,,,,
Arnaud GERARD,Arnaud,GERARD,FRA,FRA0135,"Liège-Bastogne-Liège, 2011",FRANÇAISE DES JEUX,FRANÇAISE DES JEUX,FDJ,FDJ-BIG MAT,BRETAGNE - SECHE ENVIRONNEMENT,BRETAGNE - SECHE ENVIRONNEMENT,BRETAGNE-SECHE ENVIRONNEMENT,,FORTUNEO - VITAL CONCEPT,,
Armindo FONSECA,Armindo,FONSECA,FRA,FRA0136,"Critérium du Dauphiné, 2013",,,,,BRETAGNE - SECHE ENVIRONNEMENT,BRETAGNE - SECHE ENVIRONNEMENT,BRETAGNE-SECHE ENVIRONNEMENT,FORTUNEO - VITAL CONCEPT,,,
Benoit JARRIER,Benoit,JARRIER,FRA,FRA0137,"Paris-Roubaix, 2019",,,,,BRETAGNE - SECHE ENVIRONNEMENT,BRETAGNE - SECHE ENVIRONNEMENT,BRETAGNE-SECHE ENVIRONNEMENT,FORTUNEO - VITAL CONCEPT,FORTUNEO - VITAL CONCEPT,TEAM FORTUNEO - SAMSIC,TEAM ARKEA - SAMSIC
Adrien PETIT,Adrien,PETIT,FRA,FRA0138,"Paris-Roubaix, 2018",,,"COFIDIS, LE CREDIT EN LIGNE","COFIDIS, LE CREDIT EN LIGNE","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS",DIRECT ENERGIE,DIRECT ENERGIE,DIRECT ENERGIE,DIRECT ENERGIE
Warren BARGUIL,Warren,BARGUIL,FRA,FRA0139,"Vuelta a España, 2014",,,,,TEAM ARGOS-SHIMANO,TEAM GIANT-SHIMANO,TEAM GIANT - ALPECIN,TEAM GIANT - ALPECIN,TEAM SUNWEB,TEAM FORTUNEO - SAMSIC,TEAM ARKEA - SAMSIC
Pierre Luc PERICHON,Pierre Luc,PERICHON,FRA,FRA0140,"Paris-Roubaix, 2014",,,,,BRETAGNE - SECHE ENVIRONNEMENT,BRETAGNE - SECHE ENVIRONNEMENT,BRETAGNE-SECHE ENVIRONNEMENT,FORTUNEO - VITAL CONCEPT,FORTUNEO - OSCARO,TEAM FORTUNEO - SAMSIC,"COFIDIS, SOLUTIONS CREDITS"
Emanuel BUCHMANN,Emanuel,BUCHMANN,GER,GER0049,"Vuelta a España, 2018",,,,,,,BORA-ARGON 18,BORA-ARGON 18,BORA - HANSGROHE,BORA - HANSGROHE,BORA - HANSGROHE
Reinardt JANSE VAN RENSBURG,Reinardt,JANSE VAN RENSBURG,RSA,RSA0010,"Critérium du Dauphiné, 2014",,,,,TEAM ARGOS-SHIMANO,TEAM GIANT-SHIMANO,MTN - QHUBEKA,TEAM DIMENSION DATA,TEAM DIMENSION DATA,TEAM DIMENSION DATA,TEAM DIMENSION DATA
Christophe LAPORTE,Christophe,LAPORTE,FRA,FRA0141,"Paris-Roubaix, 2014",,,,,,"COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS"
Luke ROWE,Luke,ROWE,GBR,GBR0020,"Tour de Suisse, 2012",,,,SKY PROCYCLING,SKY PROCYCLING,TEAM SKY,TEAM SKY,TEAM SKY,TEAM SKY,TEAM SKY,TEAM INEOS
Frédéric BRUN,Frédéric,BRUN,FRA,FRA0142,"Tour de France, 2015",,,,,,,BRETAGNE-SECHE ENVIRONNEMENT,,,,
Bryan NAULEAU,Bryan,NAULEAU,FRA,FRA0143,"Liège-Bastogne-Liège, 2019",,,,,,TEAM EUROPCAR,TEAM EUROPCAR,DIRECT ENERGIE,DIRECT ENERGIE,DIRECT ENERGIE,TOTAL DIRECT ENERGIE
Kenneth VANBILSEN,Kenneth,VANBILSEN,BEL,BEL0073,"Ronde van Vlaanderen, 2014",,,,,,,"COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS"
Michael Valgren HUNDAHL,Michael Valgren,HUNDAHL,DEN,DEN0020,"Vuelta a España, 2014",,,,,,TINKOFF-SAXO,TINKOFF - SAXO,TINKOFF,ASTANA PRO TEAM,ASTANA PRO TEAM,TEAM DIMENSION DATA
Louis MEINTJES,Louis,MEINTJES,RSA,RSA0011,"Il Lombardia, 2013",,,,,MTN - QHUBEKA,MTN - QHUBEKA,MTN - QHUBEKA,LAMPRE - MERIDA,UAE TEAM EMIRATES,TEAM DIMENSION DATA,TEAM DIMENSION DATA
Julian ALAPHILIPPE,Julian,ALAPHILIPPE,FRA,FRA0144,"Critérium du Dauphiné, 2015",,,,,,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,ETIXX - QUICK STEP,ETIXX - QUICK STEP,QUICK - STEP FLOORS,QUICK - STEP FLOORS,DECEUNINCK  -  QUICK - STEP
Oliver NAESEN,Oliver,NAESEN,BEL,BEL0074,"Ronde van Vlaanderen, 2015",,,,,,,,IAM CYCLING,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE
Antoine DUCHESNE,Antoine,DUCHESNE,CAN,CAN0010,"Ronde van Vlaanderen, 2019",,,,,,TEAM EUROPCAR,TEAM EUROPCAR,DIRECT ENERGIE,DIRECT ENERGIE,GROUPAMA - FDJ,GROUPAMA - FDJ
Timo ROOSEN,Timo,ROOSEN,NED,NED0060,"Tour de Suisse, 2019",,,,,,,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,TEAM JUMBO - VISMA
G Lawson CRADDOCK,G Lawson,CRADDOCK,USA,USA0037,"Paris-Nice, 2017",,,,,,TEAM GIANT-SHIMANO,TEAM GIANT - ALPECIN,CANNONDALE-DRAPAC PRO CYCLING TEAM,CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM,TEAM EF EDUCATION FIRST - DRAPAC P/B CANNONDALE,EF EDUCATION FIRST
Sondre HOLST ENGER,Sondre,HOLST ENGER,NOR,NOR0009,"Tour de Suisse, 2017",,,,,,,,IAM CYCLING,AG2R LA MONDIALE,,
Alexis GOUGEARD,Alexis,GOUGEARD,FRA,FRA0145,"Tirreno-Adriatico, 2018",,,,,,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE
Dylan GROENEWEGEN,Dylan,GROENEWEGEN,NED,NED0061,"Ronde van Vlaanderen, 2015",,,,,,,ROOMPOT ORANJE PELOTON,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,TEAM JUMBO - VISMA
Vegard BREEN,Vegard,BREEN,NOR,NOR0010,"Tour de Suisse, 2015",,,,,,LOTTO BELISOL,LOTTO SOUDAL,FORTUNEO - VITAL CONCEPT,,,
Daniel MCLAY,Daniel,MCLAY,GBR,GBR0021,"Paris-Nice, 2019",,,,,,,BRETAGNE-SECHE ENVIRONNEMENT,FORTUNEO - VITAL CONCEPT,FORTUNEO - VITAL CONCEPT,TEAM EF EDUCATION FIRST - DRAPAC P/B CANNONDALE,EF EDUCATION FIRST
Shane ARCHBOLD,Shane,ARCHBOLD,NZL,NZL0008,"Paris-Roubaix, 2015",,,,,,,BORA-ARGON 18,BORA-ARGON 18,,,BORA - HANSGROHE
Edward THEUNS,Edward,THEUNS,BEL,BEL0075,"Ronde van Vlaanderen, 2015",,,,,,,,TREK - SEGAFREDO,TREK - SEGAFREDO,TEAM SUNWEB,TREK - SEGAFREDO
Tiesj BENOOT,Tiesj,BENOOT,BEL,BEL0076,"Tirreno-Adriatico, 2016",,,,,,,LOTTO SOUDAL,LOTTO SOUDAL,LOTTO SOUDAL,LOTTO SOUDAL,LOTTO SOUDAL
Guillaume MARTIN,Guillaume,MARTIN,FRA,FRA0146,"Critérium du Dauphiné, 2016",,,,,,,,WANTY - GROUPE GOBERT,WANTY - GROUPE GOBERT,WANTY - GROUPE GOBERT,WANTY - GOBERT CYCLING TEAM
Romain HARDY,Romain,HARDY,FRA,FRA0147,"Liège-Bastogne-Liège, 2019",,,BRETAGNE - SCHULLER,,,"COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS","COFIDIS, SOLUTIONS CREDITS",FORTUNEO - OSCARO,TEAM FORTUNEO - SAMSIC,TEAM ARKEA - SAMSIC
Pierre LATOUR,Pierre,LATOUR,FRA,FRA0148,"Il Lombardia, 2015",,,,,,,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE
Thomas DEGAND,Thomas,DEGAND,BEL,BEL0077,"Liège-Bastogne-Liège, 2013",,,VERANDA'S WILLEMS - ACCENT,,ACCENT JOBS - WANTY,WANTY - GROUPE GOBERT,IAM CYCLING,WANTY - GROUPE GOBERT,WANTY - GROUPE GOBERT,WANTY - GROUPE GOBERT,WANTY - GOBERT CYCLING TEAM
Lilian CALMEJANE,Lilian,CALMEJANE,FRA,FRA0149,"Vuelta a España, 2016",,,,,,,,DIRECT ENERGIE,DIRECT ENERGIE,DIRECT ENERGIE,TOTAL DIRECT ENERGIE
Marco MINNAARD,Marco,MINNAARD,NED,NED0062,"Liège-Bastogne-Liège, 2014",,,,,,WANTY - GROUPE GOBERT,WANTY - GROUPE GOBERT,WANTY - GROUPE GOBERT,WANTY - GROUPE GOBERT,WANTY - GROUPE GOBERT,WANTY - GOBERT CYCLING TEAM
Elie GESBERT,Elie,GESBERT,FRA,FRA0150,"Tour de France, 2019",,,,,,,,,FORTUNEO - OSCARO,TEAM FORTUNEO - SAMSIC,TEAM ARKEA - SAMSIC
Nils POLITT,Nils,POLITT,GER,GER0050,"Paris-Roubaix, 2016",,,,,,,,TEAM KATUSHA,TEAM KATUSHA ALPECIN,TEAM KATUSHA ALPECIN,TEAM KATUSHA ALPECIN
Pieter VANSPEYBROUCK,Pieter,VANSPEYBROUCK,BEL,BEL0078,"Ronde van Vlaanderen, 2016",,,,,,,,,WANTY - GROUPE GOBERT,,WANTY - GOBERT CYCLING TEAM
Scott THWAITES,Scott,THWAITES,GBR,GBR0022,"Paris-Roubaix, 2015",,,,,,TEAM NETAPP - ENDURA,BORA-ARGON 18,BORA-ARGON 18,TEAM DIMENSION DATA,TEAM DIMENSION DATA,
